phrase,score
감,-0.8
꿈,1.3
소름,1.4
실용,0.8
미흡,-1.1
엉망,-1.5
진창,-1.5
화,-1.2
화,-1.4
기진,-1.5
맥진,-1.4
웅장,-1.3
흐지부지,-1.3
어마,1.4
무시,1.3
혜자롭기,1.4
짝,1.3
사랑,1.6
어쩜,1.3
리도,1.4
굿,1.0
진심,-1.3
후회,-1.4
혜자,1.4
재미나,1.2
장점,1.1
처연,1.3
집중,0.9
아름,1.3
책임감,0.9
명감,1.4
신기,1.1
위축,0.4
격려,1.2
책임,-1.2
어색,-1.0
위로,1.3
쭉,0.9
도저히,-1.5
발걸음,-0.8
마음,-0.8
놀,1.1
웨이,1.4
팅,0.6
뷰,1.1
푸릇푸릇,1.1
비주,-1.4
얼,-1.2
실화,1.4
적임,1.2
임,-1.2
평지,0.8
저렴,0.9
끈,0.8
단촐,-0.9
한산,-1.0
소진,-1.5
따수웠,1.3
세심,1.2
배려,1.3
조의,1.6
우천,-0.8
정돈,0.8
보너스,1.2
빡빡,-1.2
실수,-1.2
로움,0.9
바삭,1.1
고소,1.1
공기,0.5
마음껏,1.3
변질,-1.4
전문성,-0.5
질,-1.0
하락,-1.2
전락,-1.6
아이,0.5
저절로,0.6
미소,1.1
새,0.9
유익,1.1
힘,-1.1
먹구름,-1.3
끼,-1.2
모험,0.8
부동,1.3
깜깜,-1.4
환희,1.6
시스,1.3
웃음꽃,1.4
핀,1.1
잘못,-1.3
완만,0.8
입담,0.9
덕분,1.3
인파,-1.0
후회,1.5
황금,1.4
빛,1.5
웃기,1.1
작고,-0.8
빛,-1.5
번짐,-0.9
우여곡절,-1.3
눈길,0.7
